cmdty,mse,mae,modelo,mse_est,mae_est,mse_ratio,mae_ratio
cocoa,3.630300416694223e-4,0.01483581711260373,estático,3.630300416694223e-4,0.01483581711260373,1,1
coffee,3.860176426708641e-4,0.015135483133725359,estático,3.860176426708641e-4,0.015135483133725359,1,1
cotton,1.8695529738269308e-4,0.010277650990326532,estático,1.8695529738269308e-4,0.010277650990326532,1,1
orange_juice,3.361086711236701e-4,0.013825525512001342,estático,3.361086711236701e-4,0.013825525512001342,1,1
sugar,3.1086011721673365e-4,0.012846708407999142,estático,3.1086011721673365e-4,0.012846708407999142,1,1
cocoa,3.7373415444666083e-4,0.015017135060261979,garch,3.630300416694223e-4,0.01483581711260373,1.0294854737861772,1.012221635403163
coffee,4.0139929671202066e-4,0.015313470929810245,garch,3.860176426708641e-4,0.015135483133725359,1.0398470234021704,1.0117596375690372
cotton,1.9082579579415672e-4,0.010401252537609417,garch,1.8695529738269308e-4,0.010277650990326532,1.0207028015020125,1.0120262448490633
orange_juice,3.432563498709973e-4,0.01402594871456208,garch,3.361086711236701e-4,0.013825525512001342,1.02126597544607,1.014496606467997
sugar,3.218381330582496e-4,0.013152954516859432,garch,3.1086011721673365e-4,0.012846708407999142,1.0353149704111513,1.0238384883609255
cocoa,3.4525843963411143e-4,0.013971083947774517,rolling_window,3.630300416694223e-4,0.01483581711260373,0.9510464700012519,0.94171314203552825
coffee,3.4525843963411143e-4,0.013971083947774517,rolling_window,3.860176426708641e-4,0.015135483133725359,0.8944110358409038,0.9230682512303627
cotton,3.4525843963411143e-4,0.013971083947774517,rolling_window,1.8695529738269308e-4,0.010277650990326532,1.8467432828467842,1.359365477668418
orange_juice,3.4525843963411143e-4,0.013971083947774517,rolling_window,3.361086711236701e-4,0.013825525512001342,1.0272226493885208,1.0105282389191514
sugar,3.4525843963411143e-4,0.013971083947774517,rolling_window,3.1086011721673365e-4,0.012846708407999142,1.1106553092926843,1.0875224613236547
cocoa,3.1659435401267666e-4,0.01338423703133122,expanding_window,3.630300416694223e-4,0.01483581711260373,0.8720885813107713,0.9021570520683136
coffee,3.1659435401267666e-4,0.01338423703133122,expanding_window,3.860176426708641e-4,0.015135483133725359,0.8201551406359402,0.8842953286048758
cotton,3.1659435401267666e-4,0.01338423703133122,expanding_window,1.8695529738269308e-4,0.010277650990326532,1.6934227510259605,1.302266154389622
orange_juice,3.1659435401267666e-4,0.01338423703133122,expanding_window,3.361086711236701e-4,0.013825525512001342,0.9419404532297436,0.9680816125009456
sugar,3.1659435401267666e-4,0.01338423703133122,expanding_window,3.1086011721673365e-4,0.012846708407999142,1.0184463573110765,1.0418417392425114
sugar,3.858968921870986e-5,0.004339515834662173,dlm,3.1086011721673365e-4,0.012846708407999142,0.12413843745611433,0.33779203955155757
cocoa,1.0590388332336323e-5,0.002354174290601203,dlm,3.630300416694223e-4,0.01483581711260373,0.029172209229945782,0.15868180854030753
cotton,3.1500652864273934e-5,0.0038040193755812047,dlm,1.8695529738269308e-4,0.010277650990326532,0.16849296759852084,0.3701253700054225
coffee,4.090717118560471e-5,0.0043417055519087405,dlm,3.860176426708641e-4,0.015135483133725359,0.10597228381212616,0.2868560926366741
orange_juice,1.2209918469183288e-5,0.00214713601213783,dlm,3.361086711236701e-4,0.013825525512001342,0.036327293873030395,0.1553023073353699
